,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
1545,Manriki-Gusari,,Uncommon,,3,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1546,"Michiko Konda, Truth Seeker",,Rare,,2,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1547,"Mikokoro, Center of the Sea",,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1548,"Miren, the Moaning Well",,Rare,,1,69.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1549,"Miren, the Moaning Well",,Rare,,1,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1550,O-Naginata,,Uncommon,,14,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1551,"Oboro, Palace in the Clouds",,Rare,,1,79.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1552,One with Nothing,,Rare,,2,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1553,Pain's Reward,,Rare,,3,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1554,Sakura-Tribe Scout,,Common,,4,15.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1555,"Sasaya, Orochi Ascendant",,Rare,,1,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1556,Twincast,,Rare,,1,7.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1557,Blast from the Past,,Rare,,1,0.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1558,Booster Tutor,,Uncommon,,2,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1559,Forest (Full Art 96),,Land,,48,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1560,Infernal Spawn of Evil,,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1561,Infernal Spawn of Infernal Spawn of Evil,,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1562,Island (Full Art 90),,Land,,18,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1563,Island (Full Art 90),,Land,,12,3.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1564,"Johnny, Combo Player",,Rare,,3,0.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1565,Krark's Other Thumb,,Uncommon,,3,0.33,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1566,Mountain (Full Art 94),,Land,,3,2.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1567,Mountain (Full Art 94),,Land,,8,2.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1568,Plains (Full Art 88),,Land,,53,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1569,Plains (Full Art 88),,Land,,10,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1570,Swamp (Full Art 92),,Land,,8,3.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1571,Swamp (Full Art 92),,Land,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1572,Who / What / When / Where / Why,,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unsanctioned.html
1573,Blood Crypt,,Mythic,,1,149.99,,English,Foil,Light Play,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1574,Cascade Bluffs,,Rare,,4,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1575,Cinder Glade,,Mythic,,2,29.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1576,Dust Bowl,,Rare,,1,41.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1577,Eye of Ugin,,Rare,,1,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1578,Fetid Heath,,Rare,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1579,Fire-Lit Thicket,,Rare,,1,41.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1580,Forbidden Orchard,,Rare,,2,99.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1581,Hallowed Fountain,,Mythic,,1,199.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1582,Horizon Canopy,,Rare,,1,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1583,Mystic gate,,Rare,,3,149.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1584,Prairie Stream,,Mythic,,1,31.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1585,Scalding Tarn,,Mythic,,2,299.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1586,Smoldering Marsh,,Mythic,,2,32.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1587,Stomping Ground,,Mythic,,1,149.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1588,Sunken Hollow,,Mythic,,1,29.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1589,Tectonic Edge,,Rare,,2,29.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1590,Temple Garden,,Mythic,,1,119.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1591,Twilight Mire,,Rare,,1,69.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1592,Verdant Catacombs,,Mythic,,1,219.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1593,Wasteland,,Rare,,2,99.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1594,Watery Grave,,Mythic,,2,229.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1595,Wooded Bastion,,Rare,,1,42.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1596,Wooded Foothills,,Mythic,,1,189.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Zendikar_Expeditions.html
1597,Celebrate the Harvest (Extended Art),,Rare,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1598,Celestial Judgment (Extended Art),,Rare,,15,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1599,Cemetery Reaper,,Rare,,2,1.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1600,Cleaver Skaab (Extended Art),,Rare,,1,1.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1601,Curse of Clinging Webs (Extended Art),,Rare,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1602,Curse of Conformity (Extended Art),,Rare,,14,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1603,Curse of Obsession,,Rare,,18,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1604,"Eloise, Nephalia Sleuth",,Mythic,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1605,Empty the Laboratory (Extended Art),,Rare,,5,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1606,Ghouls' Night Out (Extended Art),,Rare,,4,0.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1607,"Kyler, Sigardian Emissary",,Mythic,,4,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1608,"Leinore, Autumn Sovereign (Extended Art)",,Mythic,,1,1.19,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1609,"Liliana, Death's Majesty",,Mythic,,3,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1610,"Lynde, Cheerful Tormentor",,Mythic,,2,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1611,"Lynde, Cheerful Tormentor (Extended Art)",,Mythic,,2,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1612,Moorland Rescuer (Extended Art),,Rare,,16,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1613,Prowling Geistcatcher (Extended Art),,Rare,,6,0.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1614,Ravenous Rotbelly (Extended Art),,Rare,,5,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1615,Shadow Kin (Extended Art),,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1616,Sigarda's Vanguard (Extended Art),,Rare,,5,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1617,Sigardian Zealot (Extended Art),,Rare,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1618,Sol Ring,,Uncommon,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1619,Stalwart Pathlighter (Extended Art),,Rare,,13,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1620,Visions of Dread (Extended Art),,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1621,Visions of Duplicity (Extended Art),,Rare,,10,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1622,Visions of Glory (Extended Art),,Rare,,11,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1623,Visions of Ruin (Extended Art),,Rare,,9,0.25,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1624,Wall of Mourning (Extended Art),,Rare,,6,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1625,"Wilhelt, the Rotcleaver",,Mythic,,3,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1626,"Wilhelt, the Rotcleaver (Extended Art)",,Mythic,,1,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Commander_2021_Midnight_Hunt.html
1627,"Angrath, the Flame-Chained",,Mythic,,1,7.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1628,Arch of Orazca,,Rare,,4,0.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1629,Azor's Gateway,,Mythic,,5,4.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1630,"Azor, the Lawbringer",,Mythic,,4,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1631,Champion of Dusk,,Rare,,1,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1632,Deeproot Elite,,Rare,,2,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1633,Dire Fleet Daredevil,,Rare,,7,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1634,"Elenda, the Dusk Rose",,Mythic,,4,24.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1635,"Ghalta, Primal Hunger",,Rare,,6,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1636,Hadana's Climb,,Rare,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1637,Hadana's Climb,,Rare,,10,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1638,Island,,Land,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1639,Jadelight Ranger,,Rare,,8,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1640,Journey to Eternity,,Rare,,2,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1641,Journey to Eternity,,Rare,,7,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1642,"Kumena, Tyrant of Orazca",,Mythic,,5,8.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1643,Mastermind's Acquisition,,Rare,,8,2.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1644,Moment of Craving,,Common,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1645,"Nezahal, Primal Tide",,Rare,,2,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1646,Path of Discovery,,Rare,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1647,Path of Discovery,,Rare,,4,2.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1648,Pitiless Plunderer,,Uncommon,,13,10.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1649,Profane Procession,,Rare,,4,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1650,Radiant Destiny,,Rare,,2,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1651,Ravenous Chupacabra,,Uncommon,,13,0.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1652,Rekindling Phoenix,,Mythic,,2,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1653,Rekindling Phoenix,,Mythic,,3,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1654,Silvergill Adept,,Uncommon,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1655,Slaughter the Strong,,Rare,,2,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1656,Slaughter the Strong,,Rare,,6,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1657,Storm the Vault,,Rare,,4,17.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1658,Storm the Vault,,Rare,,5,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1659,Tendershoot Dryad,,Rare,,2,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1660,Timestream Navigator,,Mythic,,7,6.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1661,Vona's Hunger,,Rare,,4,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1662,Warkite Marauder,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1663,Wayward Swordtooth,,Rare,,5,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1664,Wayward Swordtooth,,Rare,,1,16.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1665,World Shaper,,Rare,,8,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1666,World Shaper,,Rare,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1667,"Zacama, Primal Calamity",,Mythic,,2,66.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Rivals_of_Ixalan.html
1668,Forest,,Common,,4,8.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unglued.html
1669,Island,,Common,,19,7.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unglued.html
1670,Mountain,,Common,,2,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unglued.html
1671,Swamp,,Common,,8,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Unglued.html
1672,Arcane Adaptation,,Rare,,1,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1673,Boneyard Parley,,Mythic,,4,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1674,Carnage Tyrant,,Mythic,,1,16.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1675,Carnage Tyrant,,Mythic,,6,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1676,Dire Fleet Ravager,,Mythic,,2,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1677,Dowsing Dagger (Lost Vale),,Rare,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1678,Dowsing Dagger (Lost Vale),,Rare,,7,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1679,Dragonskull Summit,,Rare,,6,4.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1680,Field of Ruin,,Uncommon,,2,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1681,Field of Ruin,,Uncommon,,8,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1682,"Gishath, Sun's Avatar",,Mythic,,3,22.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1683,Glacial Fortress,,Rare,,37,5.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1684,Growing Rites of Itlimoc (Itlimoc Cradle of the Sun),,Rare,,1,42.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1685,Herald of Secret Streams,,Rare,,2,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1686,Hostage Taker,,Rare,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1687,Hostage Taker,,Rare,,10,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1688,"Jace, Cunning Castaway",,Mythic,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1689,Kinjalli's Sunwing,,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1690,"Kopala, Warden of Waves",,Rare,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1691,Legion's Landing (Adanto the First Fort),,Rare,,11,3.79,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
1692,"Mavren Fein, Dusk Apostle",,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Ixalan.html
